VARIABLE,LITRES PER HEAD PER DAY
Domestic,1250
Dairy Cow,105
Cow,68
Deer,45
Sheep,5
Pig,17
Goat,8
Horse,83
Emu,5
Ostrich,0
Camelid,19
Poultry,0.45
Leakage,0
